"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"c01899fc61228c9d0d01cea505ecef1fc9f707bad0c8a05e93c6d074a85313dbe9258287757e0dc4641821fe5a31a57d0d37ab797f0ceabeed3a352de6dd2ff6";"2023-07-06 02:58:00";"Quase metade das empresas estão insatisfeitas com a qualidade dos softwares";"https://inforchannel.com.br/2023/07/06/quase-metade-das-empresas-estao-insatisfeitas-com-a-qualidade-dos-softwares/";"inforchannel.com.br";"Staff Writer";"Brazil";"pt";"7442";"0";"2"
"dc5984e957c152910e90d0a8664eda768c6eac04d6be81d3df065244ae1e53ac927496362558ce45fe72658a24c9e184696fff326b3c7dc735b99b4bb43e337d";"2023-07-28 03:00:00";"Hashtag Trending Jul.28- Large cloud providers boom due to AI enthusiasm; AWS injects a “Swiss Army Knife of AI tools” into Bedrock; Big pushback coming against big tech in the U.S.";"https://channeldailynews.com/news/hashtag-trending-jul-28-large-cloud-providers-boom-due-to-ai-enthusiasm-aws-injects-a-swiss-army-knife-of-ai-tools-into-bedrock-big-pushback-coming-against-big-tech-in-the-u-s/82466";"channeldailynews.com";"Jim Love";"Canada";"en";"1175";"0";"2"
"a042bebf7a9e68e90607fa4986cdc47c4c0f368a9fd1197abeb39da70fcc52f2f78e0b60bde13036d1a9665c1141bd15fdc5e879b503ae9935ead22810622c46";"2023-07-11 17:54:03";"KPMG and Microsoft Enter Landmark Agreement to Put AI at the Forefront of Professional Services";"https://ottawacitizen.com/pmn/business-wire-news-releases-pmn/kpmg-and-microsoft-enter-landmark-agreement-to-put-ai-at-the-forefront-of-professional-services";"ottawacitizen.com";"Journalist Unknown";"Canada";"en";"126922";"0";"2"
"ee0b797ff7597a7fc341bc8dbb8239fc54b7936cdd3317faf91d973089c6f9f732a18e85537ec506df3da66ad56ed7f479a24e70f969bfcb7641259f41358839";"2023-08-02 19:06:58";"Revista Channel News - Hitachi Vantara anuncia solución integrada con Microsoft Azure que gestiona la Nube Híbrida";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230802w6&ni=hitachi-vantara-anuncia-solucion-integrada-con-microsoft-azure-que-gestiona-la-nube-hibrida";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"a65a8ec7ce0cf4e7fa2300cfb895cb3eeff0aa3ba88d0c4c345d46cd5aab37d8759c6c72734894aa05b55dac8eee8677a9ddba7bc0694d0d4800112db7d9f4cb";"2023-08-29 03:41:00";"Google Says Over Half of Generative AI Startups Use Its Cloud";"https://www.bnnbloomberg.ca/google-says-over-half-of-generative-ai-startups-use-its-cloud-1.1964658";"bnnbloomberg.ca";"Julia Love";"Canada";"en";"108843";"0";"2"
"a0ba66cc1b66d17fee80b272b57ecf2fc1615429d916bb3aa4b90488594e154b2238a7261fcda59a7789b270c4a8a647b3a813137e1ff4f418b697434dcc73f3";"2023-08-04 03:00:00";"Hashtag Trending Aug.4- Meta’s new AI creates music from text; Microsoft makes licensing concessions for non-Microsoft cloud providers; Researchers discover how to jailbreak Tesla’s infotainment system";"https://channeldailynews.com/news/hashtag-trending-aug-4-metas-new-ai-creates-music-from-text-microsoft-makes-licensing-concessions-for-non-microsoft-cloud-providers-researchers-discover-how-to-jailbreak-teslas-infotainment-sys/82546";"channeldailynews.com";"jim love";"Canada";"en";"1175";"0";"2"
"ae282cbecc8f48287501ba210373116fc404fad5896f1cdfc37eeb2c70a808ede4ce04f8ae179bf3995837de71d7bf0dd4841ccf8afdea408cabcb4036e92e6a";"2023-09-11 09:20:00";"Proyecto Guacamaya: una alianza tecnológica para salvaguardar la Amazonía";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/proyecto-guacamaya-la-iniciativa-con-ia-para-proteger-el-amazonas-804829";"eltiempo.com";"Nicolas Cortés Mejía";"Colombia";"es";"726205";"0";"2"
"af655bdd9da6430caec9298a509855bacbb2fe730c484837630feb9878662e5afbc2f5034d116dd9975628f9d00369f5a34280413bb32c799351cbb1396aee7b";"2023-09-06 13:41:00";"NTT DATA se convierte en Global System Integrator Partner de Microsoft";"https://www.itseller.cl/2023/09/06/ntt-data-se-convierte-en-global-system-integrator-partner-de-microsoft/";"itseller.cl";"unknown journalist";"Chile";"es";"3942";"0";"2"
"de57ad68151915559cb6586a17dcd686c88cd51623c386f86f01b153eeb04536e1b4f51515522e13a92b0e0406080dd110ca2185367748295a0acf20cc839923";"2023-09-22 06:08:00";"Cyber Security Today, Sept. 23, 2023 – Nova Scotia details MOVEit victims, a new ransomware strain found and more";"https://www.itworldcanada.com/article/cyber-security-today-sept-23-2023-nova-scotia-details-moveit-victims-a-new-ransomware-strain-found-and-more/547360";"itworldcanada.com";"Howard Solomon";"Canada";"en";"20385";"33";"2"
"859716681a1e8f020bea684cf29c9d409b4148b251d07c710d28b5ccd2e322736037b56d34706ff563df2ca15c1e954dc9329c1128ee22a72e25bccbc6b1903b";"2023-10-04 21:28:00";"UK Investigates Cloud After Ofcom Eyes Amazon, Microsoft";"https://www.bnnbloomberg.ca/uk-investigates-cloud-after-ofcom-eyes-amazon-microsoft-1.1980554";"bnnbloomberg.ca";"unknown journalist";"Canada";"en";"108843";"0";"2"
